sensor_1,sensor_2,sensor_3,sensor_4,leak_flag,leak_from,leak_to
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04222222,0.05555556,0.04,1.0,1.0,2.0
0.08888889,0.03111111,0.04444445,0.02888889,1.0,1.0,2.0
0.08888889,0.03111111,0.04666667,0.03111111,1.0,1.0,2.0
0.08888889,0.03111111,0.04444445,0.03111111,1.0,1.0,2.0
0.08888889,0.03111111,0.04444445,0.03111111,1.0,1.0,2.0
0.08888889,0.03333333,0.04444445,0.03111111,1.0,1.0,2.0
0.08888889,0.04222222,0.05777778,0.04222222,None,None,None
0.08888889,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.05111111,0.05333333,0.02666667,1.0,2.0,4.0
0.08888889,0.05333333,0.05333333,0.01111111,1.0,2.0,4.0
0.06666667,0.05555556,0.05111111,0.008888889,1.0,2.0,4.0
0.08888889,0.04666667,0.05555556,0.03333333,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.08888889,0.04666667,0.05777778,0.04,1.0,2.0,4.0
0.08888889,0.04888889,0.05555556,0.02888889,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02888889,1.0,2.0,4.0
0.06666667,0.04666667,0.05555556,0.03555556,None,None,None
0.08888889,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.03777778,0.05111111,0.03555556,1.0,1.0,2.0
0.08888889,0.02888889,0.04,0.02666667,1.0,1.0,2.0
0.08888889,0.02888889,0.04,0.02666667,1.0,1.0,2.0
0.08888889,0.02666667,0.04222222,0.02666667,1.0,1.0,2.0
0.08888889,0.02888889,0.04,0.02666667,1.0,1.0,2.0
0.08888889,0.03555556,0.04888889,0.03555556,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.06666667,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.05777778,0.04444445,None,None,None
0.08888889,0.04666667,0.05777778,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04666667,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.04666667,0.05777778,0.04444445,None,None,None
0.08888889,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.03777778,0.04888889,0.03777778,1.0,1.0,3.0
0.06666667,0.03555556,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03555556,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03555556,0.04666667,0.03777778,1.0,1.0,3.0
0.08888889,0.03777778,0.04888889,0.03777778,1.0,1.0,3.0
0.08888889,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.05111111,0.05333333,0.02888889,1.0,2.0,4.0
0.06666667,0.05111111,0.05333333,0.02666667,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02666667,1.0,2.0,4.0
0.08888889,0.04666667,0.05777778,0.03555556,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.03555556,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03333333,0.04222222,0.03333333,1.0,1.0,3.0
0.08888889,0.03333333,0.04222222,0.03333333,1.0,1.0,3.0
0.08888889,0.03333333,0.04222222,0.03333333,1.0,1.0,3.0
0.08888889,0.03555556,0.04222222,0.03555556,1.0,1.0,3.0
0.08888889,0.03555556,0.04666667,0.03333333,1.0,1.0,3.0
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.08888889,0.04888889,0.05333333,0.03111111,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02888889,1.0,2.0,4.0
0.08888889,0.05111111,0.05555556,0.02888889,1.0,2.0,4.0
0.08888889,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.05777778,0.04222222,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.03777778,0.04666667,0.03555556,None,None,None
0.08888889,0.03777778,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03777778,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03777778,0.04666667,0.03555556,1.0,1.0,3.0
0.06666667,0.04444445,0.05777778,0.04444445,1.0,1.0,3.0
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04222222,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04666667,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,1.0,2.0,4.0
0.06666667,0.04888889,0.05333333,0.02666667,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02666667,1.0,2.0,4.0
0.08888889,0.04888889,0.05555556,0.03333333,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.08888889,0.03555556,0.04666667,0.03555556,1.0,1.0,3.0
0.06666667,0.03777778,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03777778,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.03555556,0.04666667,0.03555556,1.0,1.0,3.0
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04222222,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.05111111,0.05333333,0.02222222,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02222222,1.0,2.0,4.0
0.08888889,0.04666667,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.06666667,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04666667,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.06666667,0.05111111,0.05333333,0.02222222,1.0,2.0,4.0
0.08888889,0.05111111,0.05333333,0.02222222,1.0,2.0,4.0
0.08888889,0.05111111,0.05555556,0.02888889,None,None,None
0.08888889,0.04666667,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.06666667,0.04666667,0.05777778,0.04444445,None,None,None
0.06666667,0.04888889,0.05555556,0.03555556,1.0,2.0,4.0
0.08888889,0.05111111,0.05555556,0.02888889,1.0,2.0,4.0
0.08888889,0.04888889,0.05555556,0.03333333,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.06666667,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04222222,0.05555556,0.04222222,1.0,1.0,3.0
0.08888889,0.03555556,0.04222222,0.03333333,1.0,1.0,3.0
0.08888889,0.03555556,0.04222222,0.03333333,1.0,1.0,3.0
0.08888889,0.03555556,0.04444445,0.03333333,1.0,1.0,3.0
0.08888889,0.03333333,0.04222222,0.03333333,1.0,1.0,3.0
0.08888889,0.04,0.05111111,0.04,None,None,None
0.06666667,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04444445,0.05777778,0.04444445,None,None,None
0.08888889,0.04666667,0.05777778,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04444445,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
0.08888889,0.04444445,0.06,0.04222222,None,None,None
